餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
"The green teahouse, the parlour shop.",,Shanghai food,It's a dish.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Squirrel fish.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Special cedar.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Sugar vinegar ribs.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Red meat.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Shrimp.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Crab tofu.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
"The green teahouse, the parlour shop.",,Shanghai food,Long-hai shrimp.,"99 Main Square, Fu-Chu Road, Shanghai, Pudong New Zone.",121.5084,31.2345,Subway Line 2,021 5888 8888,11:00-22:00,5,100,"Medium line, dinner line.",Lu's mouth.
Trish.,,Hong Kong tea restaurant,It's a special.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Fried noodles.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Burning.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Porridge.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Eggstick.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Zenium,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,Horseshoes.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
Trish.,,Hong Kong tea restaurant,A snack.,"The 6th floor of the main square at 168 Lukoshi Road, Pudong District, Shanghai",121.4992,31.2369,Subway Line 2,021-68877888,07:30-22:30,5,80,Low,Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Stab.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Taste soup.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,God damn it!,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Japanese sushi,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Japanese wine.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Sea urchins.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Okja!,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Tuna,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,It's iron.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
"Black Pearl, Japanese.",,Japanese food/sushi,Abalone.,"New State Building, 5 Century Avenue, Shanghai City, Pudong New Zone",121.5012,31.234,Subway Line 2,021 6888 8888,11:30-22:00,5,200,"No queue, booking.",Lu's mouth.
Jade on 36,,The pickles.,Chinese classic.,"36th floor of the Shangri-La Hotel, 33 Fucheng Road, Pudong New District, Shanghai",121.5012,31.234,Subway Line 2,021-68828888,11:00-22:00,4,200,Low - Medium,Lu's mouth.
Jade on 36,,The pickles.,Seafood.,"36th floor of the Shangri-La Hotel, 33 Fucheng Road, Pudong New District, Shanghai",121.5012,31.234,Subway Line 2,021-68828888,11:00-22:00,4,200,Low - Medium,Lu's mouth.
Jade on 36,,The pickles.,The veal.,"36th floor of the Shangri-La Hotel, 33 Fucheng Road, Pudong New District, Shanghai",121.5012,31.234,Subway Line 2,021-68828888,11:00-22:00,4,200,Low - Medium,Lu's mouth.
Jade on 36,,The pickles.,Steak.,"36th floor of the Shangri-La Hotel, 33 Fucheng Road, Pudong New District, Shanghai",121.5012,31.234,Subway Line 2,021-68828888,11:00-22:00,4,200,Low - Medium,Lu's mouth.
Jade on 36,,The pickles.,A snack.,"36th floor of the Shangri-La Hotel, 33 Fucheng Road, Pudong New District, Shanghai",121.5012,31.234,Subway Line 2,021-68828888,11:00-22:00,4,200,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,Seafood.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,Baked vegetables,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,Sweets.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,Wine.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,American top steak.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Morton's The Steakhouse,,American steak.,Potatoes.,"The 4th floor of the National Central Mall, 8 New District of Pudong, Shanghai",121.5065,31.235,Subway Line 2,021-60758888,11:00-22:00,4,400,Low - Medium,Lu's mouth.
Scena,,Italian food.,Seafood.,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Scena,,Italian food.,Sweets.,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Scena,,Italian food.,Wine.,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Scena,,Italian food.,Italian.,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Scena,,Italian food.,Meat,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Scena,,Italian food.,Cocktail.,"The 3rd floor of the mall at 8 New District, 8th Century Avenue, Shanghai.",121.5062,31.2348,Subway Line 2,021-50128899,"11:30-14:00,18:00-23:00",4,400,Prior reservation required,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Pork.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Forks.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Ming shrimp.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,It's a dish.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Squirrel fish.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Sugar vinegar ribs.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Red meat.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Shrimp.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Crab tofu.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
Soo-shanghai restaurant,,Shanghai food,Crab cream.,"2000 South East Po, Shanghai City, Pudong City.",121.5156,31.221,Subway Line 2,021 5858 8888,11:00-22:00,4,100,Medium queue. Dinner reservation recommended.,Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Main course,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Precursor.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Pasta.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Pizza.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Tiramisu.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Salad.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Seafood pasta.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Barbecue.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Sausage pasta.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
"Old house, Italian restaurant.",,Italian food.,Wine.,"105 South East Po, Shanghai City, Pudong Shin District.",121.5045,31.2285,Subway Line 2,021 5885 8558,11:30-22:30,4,150,"No queue, booking.",Lu's mouth.
Ding Tae-fong.,,Taiwan food,Steaked rice.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Squeeze meat soup.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Red-oiler.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Plum soup.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Shrimp buns.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Crab-puff.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Pork bun.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Ding Tae-fong.,,Taiwan food,Spicy soup.,"Shanghai City, 100 Century Avenue, Universal Finance Center, 3rd floor",121.5077,31.2349,Subway Line 2,021-68776886,11:00-23:00,4,120,1 - 2 hours queued during peak period,Lu's mouth.
Chaolou,,Shanghai food,Pork.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Forks.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Squirrel fish.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Duck.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Sugar vinegar ribs.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Red meat.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Shrimp.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
Chaolou,,Shanghai food,Crab tofu.,"1618 Nanjing West Road, Shanghai City, Kuguang department goods, Zingan district",121.4464,31.2236,"Jing An Temple Station, 2/7 subway",021 6288 3953,Monday through Sunday.,5,80,Medium queue,Jing An Temple
